,C,Gamma,Accuracy,Std
0,1e-10,1.0,0.9272727272727274,0.07222045628977569
1,1e-10,0.0774263682681127,0.9696969696969698,0.05938156952201642
2,1e-10,0.005994842503189409,0.9878787878787879,0.03833063830507125
3,1e-10,0.00046415888336127773,0.9878787878787879,0.03833063830507125
4,1e-10,3.5938136638046256e-05,0.9878787878787879,0.03833063830507125
5,1e-10,2.782559402207126e-06,0.9878787878787879,0.03833063830507125
6,1e-10,2.1544346900318822e-07,0.9818181818181819,0.05749595745760689
7,1e-10,1.6681005372000556e-08,0.9454545454545454,0.07948410332487274
8,1e-10,1.2915496650148826e-09,0.9878787878787879,0.03833063830507125
9,1e-10,1e-10,0.9878787878787879,0.03833063830507125
10,1.6681005372000592e-08,1.0,0.9272727272727274,0.07222045628977569
11,1.6681005372000592e-08,0.0774263682681127,0.9696969696969698,0.05938156952201642
12,1.6681005372000592e-08,0.005994842503189409,0.9878787878787879,0.03833063830507125
13,1.6681005372000592e-08,0.00046415888336127773,0.9878787878787879,0.03833063830507125
14,1.6681005372000592e-08,3.5938136638046256e-05,0.9878787878787879,0.03833063830507125
15,1.6681005372000592e-08,2.782559402207126e-06,0.9878787878787879,0.03833063830507125
16,1.6681005372000592e-08,2.1544346900318822e-07,0.9878787878787879,0.03833063830507125
17,1.6681005372000592e-08,1.6681005372000556e-08,0.9878787878787879,0.03833063830507125
18,1.6681005372000592e-08,1.2915496650148826e-09,0.9818181818181819,0.05749595745760689
19,1.6681005372000592e-08,1e-10,0.9454545454545454,0.07948410332487274
20,2.782559402207126e-06,1.0,0.9272727272727274,0.07222045628977569
21,2.782559402207126e-06,0.0774263682681127,0.9696969696969698,0.05938156952201642
22,2.782559402207126e-06,0.005994842503189409,0.9878787878787879,0.03833063830507125
23,2.782559402207126e-06,0.00046415888336127773,0.9878787878787879,0.03833063830507125
24,2.782559402207126e-06,3.5938136638046256e-05,0.9878787878787879,0.03833063830507125
25,2.782559402207126e-06,2.782559402207126e-06,0.9878787878787879,0.03833063830507125
26,2.782559402207126e-06,2.1544346900318822e-07,0.9878787878787879,0.03833063830507125
27,2.782559402207126e-06,1.6681005372000556e-08,0.9878787878787879,0.03833063830507125
28,2.782559402207126e-06,1.2915496650148826e-09,0.9878787878787879,0.03833063830507125
29,2.782559402207126e-06,1e-10,0.9878787878787879,0.03833063830507125
30,0.0004641588833612782,1.0,0.9272727272727274,0.07222045628977569
31,0.0004641588833612782,0.0774263682681127,0.9696969696969698,0.05938156952201642
32,0.0004641588833612782,0.005994842503189409,0.9878787878787879,0.03833063830507125
33,0.0004641588833612782,0.00046415888336127773,0.9878787878787879,0.03833063830507125
34,0.0004641588833612782,3.5938136638046256e-05,0.9878787878787879,0.03833063830507125
35,0.0004641588833612782,2.782559402207126e-06,0.9878787878787879,0.03833063830507125
36,0.0004641588833612782,2.1544346900318822e-07,0.9878787878787879,0.03833063830507125
37,0.0004641588833612782,1.6681005372000556e-08,0.9878787878787879,0.03833063830507125
38,0.0004641588833612782,1.2915496650148826e-09,0.9878787878787879,0.03833063830507125
39,0.0004641588833612782,1e-10,0.9878787878787879,0.03833063830507125
40,0.07742636826811278,1.0,0.9212121212121214,0.07422696190252055
41,0.07742636826811278,0.0774263682681127,0.9696969696969698,0.05938156952201642
42,0.07742636826811278,0.005994842503189409,0.9878787878787879,0.03833063830507125
43,0.07742636826811278,0.00046415888336127773,0.9878787878787879,0.03833063830507125
44,0.07742636826811278,3.5938136638046256e-05,0.9878787878787879,0.03833063830507125
45,0.07742636826811278,2.782559402207126e-06,0.9878787878787879,0.03833063830507125
46,0.07742636826811278,2.1544346900318822e-07,0.9878787878787879,0.03833063830507125
47,0.07742636826811278,1.6681005372000556e-08,0.9878787878787879,0.03833063830507125
48,0.07742636826811278,1.2915496650148826e-09,0.9878787878787879,0.03833063830507125
49,0.07742636826811278,1e-10,0.9878787878787879,0.03833063830507125
50,12.915496650148826,1.0,0.6424242424242425,0.19954033494732518
51,12.915496650148826,0.0774263682681127,0.8181818181818182,0.15850541612875177
52,12.915496650148826,0.005994842503189409,0.9454545454545454,0.07422696190252055
53,12.915496650148826,0.00046415888336127773,0.9818181818181819,0.05749595745760689
54,12.915496650148826,3.5938136638046256e-05,0.9878787878787879,0.03833063830507125
55,12.915496650148826,2.782559402207126e-06,0.9878787878787879,0.03833063830507125
56,12.915496650148826,2.1544346900318822e-07,0.9878787878787879,0.03833063830507125
57,12.915496650148826,1.6681005372000556e-08,0.9878787878787879,0.03833063830507125
58,12.915496650148826,1.2915496650148826e-09,0.9878787878787879,0.03833063830507125
59,12.915496650148826,1e-10,0.9878787878787879,0.03833063830507125
60,2154.4346900318865,1.0,0.6303030303030304,0.19769098703394053
61,2154.4346900318865,0.0774263682681127,0.8303030303030302,0.1617171401712283
62,2154.4346900318865,0.005994842503189409,0.9454545454545454,0.07422696190252055
63,2154.4346900318865,0.00046415888336127773,0.9454545454545454,0.07422696190252055
64,2154.4346900318865,3.5938136638046256e-05,0.9454545454545454,0.07422696190252055
65,2154.4346900318865,2.782559402207126e-06,0.9818181818181819,0.05749595745760689
66,2154.4346900318865,2.1544346900318822e-07,0.9878787878787879,0.03833063830507125
67,2154.4346900318865,1.6681005372000556e-08,0.9878787878787879,0.03833063830507125
68,2154.4346900318865,1.2915496650148826e-09,0.9878787878787879,0.03833063830507125
69,2154.4346900318865,1e-10,0.9878787878787879,0.03833063830507125
70,359381.36638046405,1.0,0.6000000000000001,0.20694995247228937
71,359381.36638046405,0.0774263682681127,0.8303030303030302,0.1617171401712283
72,359381.36638046405,0.005994842503189409,0.9454545454545454,0.07422696190252055
73,359381.36638046405,0.00046415888336127773,0.9454545454545454,0.07422696190252055
74,359381.36638046405,3.5938136638046256e-05,0.9454545454545454,0.07422696190252055
