,min_impurity,max_depth,min_samples_split,Accuracy,Std
0,1e-10,1.0,2.0,0.11515151515151514,0.029690784761008216
1,1e-10,1.0,3.0,0.11515151515151514,0.029690784761008216
2,1e-10,1.0,4.0,0.11515151515151514,0.029690784761008216
3,1e-10,1.0,5.0,0.11515151515151514,0.029690784761008216
4,1e-10,1.0,6.0,0.11515151515151514,0.029690784761008216
5,1e-10,1.0,7.0,0.11515151515151514,0.029690784761008216
6,1e-10,12.0,2.0,0.6363636363636364,0.2687248397260044
7,1e-10,12.0,3.0,0.6242424242424243,0.27746722769114174
8,1e-10,12.0,4.0,0.6606060606060606,0.25968830649246727
9,1e-10,12.0,5.0,0.6727272727272727,0.24855874732618033
10,1e-10,12.0,6.0,0.6787878787878787,0.24588439727394903
11,1e-10,12.0,7.0,0.6727272727272727,0.2565577028911118
12,10000000000.0,1.0,2.0,0.06666666666666667,0.0
13,10000000000.0,1.0,3.0,0.06666666666666667,0.0
14,10000000000.0,1.0,4.0,0.06666666666666667,0.0
15,10000000000.0,1.0,5.0,0.06666666666666667,0.0
16,10000000000.0,1.0,6.0,0.06666666666666667,0.0
17,10000000000.0,1.0,7.0,0.06666666666666667,0.0
18,10000000000.0,12.0,2.0,0.06666666666666667,0.0
19,10000000000.0,12.0,3.0,0.06666666666666667,0.0
20,10000000000.0,12.0,4.0,0.06666666666666667,0.0
21,10000000000.0,12.0,5.0,0.06666666666666667,0.0
22,10000000000.0,12.0,6.0,0.06666666666666667,0.0
23,10000000000.0,12.0,7.0,0.06666666666666667,0.0
